id,timestamp,userId,action,entityType,entityId,entityName,projectId,projectName,field,oldValue,newValue,note
log-1778073470981,2026-05-06T13:17:50.631Z,u1,update,task,_w4birt7,REQUISITI,_0vm1dik,222,stato,Completato,Completato,
log-1778073456582,2026-05-06T13:17:36.250Z,u1,update,task,_w4birt7,REQUISITI,_0vm1dik,222,stato,Completato,Completato,
log-1778073434700,2026-05-06T13:17:14.351Z,u1,update,task,_w4birt7,REQUISITI,_0vm1dik,222,stato,Completato,Completato,
log-1778073421047,2026-05-06T13:17:00.708Z,u1,update,task,_w4birt7,REQUISITI,_0vm1dik,222,stato,Completato,Completato,
log-1778073417026,2026-05-06T13:16:56.686Z,u1,update,task,_w4birt7,REQUISITI,_0vm1dik,222,stato,Da fare,Da fare,
log-1778063517562,2026-05-06T10:31:57.214Z,u1,update,task,_8kxf6oz,TEMPI E STIME,_ji7jcq6,test,stato,Completato,Completato,
log-1778063052268,2026-05-06T10:24:11.906Z,u1,update,task,_8kxf6oz,TEMPI E STIME,_ji7jcq6,test,stato,Completato,Completato,
log-1778063044858,2026-05-06T10:24:04.507Z,u1,update,task,_m32frw5,REQUISITI,_ji7jcq6,test,stato,Completato,Completato,
log-1778062724274,2026-05-06T10:18:43.926Z,u1,update,task,_8kxf6oz,TEMPI E STIME,_ji7jcq6,test,stato,Completato,Completato,
log-1778062711649,2026-05-06T10:18:31.278Z,u1,update,task,_8kxf6oz,TEMPI E STIME,_ji7jcq6,test,stato,Completato,Completato,
log-1778062695510,2026-05-06T10:18:15.145Z,u1,update,task,_m32frw5,REQUISITI,_ji7jcq6,test,stato,Completato,Completato,
log-1778062691528,2026-05-06T10:18:11.153Z,u1,update,task,_m32frw5,REQUISITI,_ji7jcq6,test,stato,Completato,Completato,
log-1778062344923,2026-05-06T10:12:24.519Z,u1,update,task,_m32frw5,REQUISITI,_ji7jcq6,test,stato,Completato,Completato,
log-1778061012948,2026-05-06T09:50:12.575Z,u1,update,task,_8kxf6oz,TEMPI E STIME,_ji7jcq6,test,stato,Completato,Completato,
log-1778060993280,2026-05-06T09:49:52.937Z,u1,update,task,_m32frw5,REQUISITI,_ji7jcq6,test,stato,Completato,Completato,
log-1778060294985,2026-05-06T09:38:14.598Z,u1,update,task,_gr9lds6,REQUISITI,_hl734yr,Test progetto,stato,Completato,Completato,
log-1778060273538,2026-05-06T09:37:53.184Z,u1,update,task,_gr9lds6,REQUISITI,_hl734yr,Test progetto,stato,Completato,Completato,
log-1778059215197,2026-05-06T09:20:14.833Z,u1,update,task,_gr9lds6,REQUISITI,_hl734yr,Test progetto,stato,Completato,Completato,
log-1778059209059,2026-05-06T09:20:08.693Z,u1,update,task,_gr9lds6,REQUISITI,_hl734yr,Test progetto,stato,Completato,Completato,
log-1778057177923,2026-05-06T08:46:17.559Z,u1,update,checklist,Analisi dei requisiti,Analisi dei requisiti,_ji7jcq6,test,completato,true,false,
log-1778057167427,2026-05-06T08:46:07.043Z,u1,update,checklist,Documento Privacy BD,Documento Privacy BD,_ji7jcq6,test,completato,true,false,
log-1778057159064,2026-05-06T08:45:58.709Z,u1,update,checklist,Documento messa in produzione,Documento messa in produzione,_ji7jcq6,test,completato,true,false,
log-1778057150330,2026-05-06T08:45:49.979Z,u1,update,checklist,Service Activation,Service Activation,_ji7jcq6,test,completato,true,false,
log-1778057123597,2026-05-06T08:45:23.228Z,u1,update,checklist,Documento di progetto,Documento di progetto,_ji7jcq6,test,completato,true,false,
log-1778057115111,2026-05-06T08:45:14.747Z,u1,update,checklist,Documento di progetto,Documento di progetto,_ji7jcq6,test,completato,false,true,
log-1778057113268,2026-05-06T08:45:12.880Z,u1,update,checklist,Manuale utente,Manuale utente,_ji7jcq6,test,completato,true,false,
log-1778057109565,2026-05-06T08:45:09.205Z,u1,update,checklist,Service Activation,Service Activation,_ji7jcq6,test,completato,false,true,
log-1778057104099,2026-05-06T08:45:03.741Z,u1,update,checklist,Service Activation,Service Activation,_ji7jcq6,test,completato,true,false,
log-1778057100464,2026-05-06T08:45:00.111Z,u1,update,checklist,Benefici ottenuti,Benefici ottenuti,_ji7jcq6,test,completato,false,true,
log-1778057086826,2026-05-06T08:44:46.469Z,u1,update,checklist,Service Activation,Service Activation,_ji7jcq6,test,completato,false,true,
log-1778057083542,2026-05-06T08:44:43.196Z,u1,update,checklist,Documento messa in produzione,Documento messa in produzione,_ji7jcq6,test,completato,false,true,
log-1778057081608,2026-05-06T08:44:41.229Z,u1,update,checklist,Documento Privacy BD,Documento Privacy BD,_ji7jcq6,test,completato,false,true,
log-1778056651856,2026-05-06T08:37:31.464Z,u1,update,checklist,Test,Test,_ji7jcq6,test,nonNecessario,false,true,
log-1778053283659,2026-05-06T07:41:23.296Z,u1,update,project,_ji7jcq6,test,_ji7jcq6,test,dataInizio,2026-05-06,2026-05-07,
log-1778053202394,2026-05-06T07:40:02.024Z,u1,update,task,_m32frw5,REQUISITI,_ji7jcq6,test,stato,Completato,Completato,
log-1778053153152,2026-05-06T07:39:12.777Z,u1,update,task,_m32frw5,REQUISITI,_ji7jcq6,test,stato,Completato,Completato,
log-1778053149331,2026-05-06T07:39:08.790Z,u1,update,task,_m32frw5,REQUISITI,_ji7jcq6,test,stato,Completato,Completato,
log-1777998786156,2026-05-05T16:33:05.773Z,u1,update,task,_nu21l0i,REQUISITI,_hl734yr,Test progetto,stato,Completato,Completato,
log-1777998779316,2026-05-05T16:32:58.948Z,u1,update,task,_nu21l0i,REQUISITI,_hl734yr,Test progetto,stato,Completato,Completato,
log-1777998765786,2026-05-05T16:32:45.219Z,u1,update,project,_hl734yr,Test progetto,_hl734yr,Test progetto,dataInizio,2026-04-29,2026-04-30,
log-1777998721249,2026-05-05T16:32:00.868Z,u1,update,project,_hl734yr,Test progetto,_hl734yr,Test progetto,dataInizio,2026-04-30,2026-04-29,
log-1777998287793,2026-05-05T16:24:47.447Z,u1,update,project,_hl734yr,Test progetto,_hl734yr,Test progetto,dataInizio,2026-05-15,2026-04-30,
log-1777997338343,2026-05-05T16:08:57.963Z,u1,accept,richiesta,req-1777997320131,ddd,_aggde8o,ddd,,,Accettata,
log-1777997321811,2026-05-05T16:08:41.366Z,u1,create,richiesta,req-1777997320131,ddd,,,,,,dddd
log-1777997225679,2026-05-05T16:07:05.302Z,u1,accept,richiesta,req-1777997207985,trip,_x37bu8h,trip,,,Accettata,
log-1777997209497,2026-05-05T16:06:48.974Z,u1,create,richiesta,req-1777997207985,trip,,,,,,trap
log-1777994866607,2026-05-05T15:27:46.256Z,u1,update,task,_z5j2678,REQUISITI,_mgls32l,Test Giacomo 3,stato,Completato,Completato,
log-1777994863489,2026-05-05T15:27:43.146Z,u1,update,task,_z5j2678,REQUISITI,_mgls32l,Test Giacomo 3,stato,Da fare,Da fare,
log-1777994557980,2026-05-05T15:22:37.532Z,u1,accept,richiesta,req-1777994511183,gggg,_io7jtyz,gggg,,,Accettata,
log-1777994512646,2026-05-05T15:21:52.287Z,u1,create,richiesta,req-1777994511183,gggg,,,,,,gggg
log-1777480128426,2026-04-29T16:28:48.068Z,u1,update,checklist,Documento di progetto,Documento di progetto,p1,Portale HR Digitale,completato,false,true,
log-1777480118373,2026-04-29T16:28:38.019Z,u1,update,checklist,Analisi dei requisiti,Analisi dei requisiti,p1,Portale HR Digitale,completato,false,true,
